id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
3359,-100,-55.0,100,2.25,6.0
3360,-100,-55.0,100,2.25,6.5
3361,-100,-55.0,100,2.25,7.0
3362,-100,-55.0,100,2.25,7.5
3363,-100,-55.0,100,2.25,8.0
3364,-100,-55.0,100,2.25,8.5
3365,-100,-55.0,100,2.25,9.0
3366,-100,-55.0,100,2.25,9.5
3367,-100,-55.0,100,2.25,10.0
3368,-100,-55.0,100,2.25,10.5
3369,-100,-55.0,100,2.25,11.0
3370,-100,-55.0,100,2.25,11.5
3371,-100,-55.0,100,2.25,12.0
3372,-100,-55.0,100,2.25,12.5
3373,-100,-55.0,100,2.25,13.0
3374,-100,-55.0,100,2.25,13.5
3375,-100,-55.0,100,2.25,14.0
3376,-100,-55.0,100,2.5,1.0
3377,-100,-55.0,100,2.5,1.5
3378,-100,-55.0,100,2.5,2.0
3379,-100,-55.0,100,2.5,2.5
3380,-100,-55.0,100,2.5,3.0
3381,-100,-55.0,100,2.5,3.5
3382,-100,-55.0,100,2.5,4.0
3383,-100,-55.0,100,2.5,4.5
3384,-100,-55.0,100,2.5,5.0
3385,-100,-55.0,100,2.5,5.5
3386,-100,-55.0,100,2.5,6.0
3387,-100,-55.0,100,2.5,6.5
3388,-100,-55.0,100,2.5,7.0
3389,-100,-55.0,100,2.5,7.5
3390,-100,-55.0,100,2.5,8.0
3391,-100,-55.0,100,2.5,8.5
3392,-100,-55.0,100,2.5,9.0
3393,-100,-55.0,100,2.5,9.5
3394,-100,-55.0,100,2.5,10.0
3395,-100,-55.0,100,2.5,10.5
3396,-100,-55.0,100,2.5,11.0
3397,-100,-55.0,100,2.5,11.5
3398,-100,-55.0,100,2.5,12.0
3399,-100,-55.0,100,2.5,12.5
3400,-100,-55.0,100,2.5,13.0
3401,-100,-55.0,100,2.5,13.5
3402,-100,-55.0,100,2.5,14.0
3403,-100,-55.0,100,2.75,1.0
3404,-100,-55.0,100,2.75,1.5
3405,-100,-55.0,100,2.75,2.0
3406,-100,-55.0,100,2.75,2.5
3407,-100,-55.0,100,2.75,3.0
3408,-100,-55.0,100,2.75,3.5
3409,-100,-55.0,100,2.75,4.0
3410,-100,-55.0,100,2.75,4.5
3411,-100,-55.0,100,2.75,5.0
3412,-100,-55.0,100,2.75,5.5
3413,-100,-55.0,100,2.75,6.0
3414,-100,-55.0,100,2.75,6.5
3415,-100,-55.0,100,2.75,7.0
3416,-100,-55.0,100,2.75,7.5
3417,-100,-55.0,100,2.75,8.0
3418,-100,-55.0,100,2.75,8.5
3419,-100,-55.0,100,2.75,9.0
3420,-100,-55.0,100,2.75,9.5
3421,-100,-55.0,100,2.75,10.0
3422,-100,-55.0,100,2.75,10.5
3423,-100,-55.0,100,2.75,11.0
3424,-100,-55.0,100,2.75,11.5
3425,-100,-55.0,100,2.75,12.0
3426,-100,-55.0,100,2.75,12.5
3427,-100,-55.0,100,2.75,13.0
3428,-100,-55.0,100,2.75,13.5
3429,-100,-55.0,100,2.75,14.0
3430,-100,-55.0,100,3.0,1.0
3431,-100,-55.0,100,3.0,1.5
3432,-100,-55.0,100,3.0,2.0
3433,-100,-55.0,100,3.0,2.5
3434,-100,-55.0,100,3.0,3.0
3435,-100,-55.0,100,3.0,3.5
3436,-100,-55.0,100,3.0,4.0
3437,-100,-55.0,100,3.0,4.5
3438,-100,-55.0,100,3.0,5.0
3439,-100,-55.0,100,3.0,5.5
3440,-100,-55.0,100,3.0,6.0
3441,-100,-55.0,100,3.0,6.5
3442,-100,-55.0,100,3.0,7.0
3443,-100,-55.0,100,3.0,7.5
3444,-100,-55.0,100,3.0,8.0
3445,-100,-55.0,100,3.0,8.5
3446,-100,-55.0,100,3.0,9.0
3447,-100,-55.0,100,3.0,9.5
3448,-100,-55.0,100,3.0,10.0
3449,-100,-55.0,100,3.0,10.5
3450,-100,-55.0,100,3.0,11.0
3451,-100,-55.0,100,3.0,11.5
3452,-100,-55.0,100,3.0,12.0
3453,-100,-55.0,100,3.0,12.5
3454,-100,-55.0,100,3.0,13.0
3455,-100,-55.0,100,3.0,13.5
3456,-100,-55.0,100,3.0,14.0
3457,-100,-55.0,100,3.25,1.0
3458,-100,-55.0,100,3.25,1.5
3459,-100,-55.0,100,3.25,2.0
3460,-100,-55.0,100,3.25,2.5
3461,-100,-55.0,100,3.25,3.0
3462,-100,-55.0,100,3.25,3.5
3463,-100,-55.0,100,3.25,4.0
3464,-100,-55.0,100,3.25,4.5
3465,-100,-55.0,100,3.25,5.0
3466,-100,-55.0,100,3.25,5.5
3467,-100,-55.0,100,3.25,6.0
3468,-100,-55.0,100,3.25,6.5
3469,-100,-55.0,100,3.25,7.0
3470,-100,-55.0,100,3.25,7.5
3471,-100,-55.0,100,3.25,8.0
3472,-100,-55.0,100,3.25,8.5
3473,-100,-55.0,100,3.25,9.0
3474,-100,-55.0,100,3.25,9.5
3475,-100,-55.0,100,3.25,10.0
3476,-100,-55.0,100,3.25,10.5
3477,-100,-55.0,100,3.25,11.0
3478,-100,-55.0,100,3.25,11.5
3479,-100,-55.0,100,3.25,12.0
3480,-100,-55.0,100,3.25,12.5
3481,-100,-55.0,100,3.25,13.0
3482,-100,-55.0,100,3.25,13.5
3483,-100,-55.0,100,3.25,14.0
3484,-100,-55.0,100,3.5,1.0
3485,-100,-55.0,100,3.5,1.5
3486,-100,-55.0,100,3.5,2.0
3487,-100,-55.0,100,3.5,2.5
3488,-100,-55.0,100,3.5,3.0
3489,-100,-55.0,100,3.5,3.5
3490,-100,-55.0,100,3.5,4.0
3491,-100,-55.0,100,3.5,4.5
3492,-100,-55.0,100,3.5,5.0
3493,-100,-55.0,100,3.5,5.5
3494,-100,-55.0,100,3.5,6.0
3495,-100,-55.0,100,3.5,6.5
3496,-100,-55.0,100,3.5,7.0
3497,-100,-55.0,100,3.5,7.5
3498,-100,-55.0,100,3.5,8.0
3499,-100,-55.0,100,3.5,8.5
3500,-100,-55.0,100,3.5,9.0
3501,-100,-55.0,100,3.5,9.5
3502,-100,-55.0,100,3.5,10.0
3503,-100,-55.0,100,3.5,10.5
3504,-100,-55.0,100,3.5,11.0
3505,-100,-55.0,100,3.5,11.5
3506,-100,-55.0,100,3.5,12.0
3507,-100,-55.0,100,3.5,12.5
3508,-100,-55.0,100,3.5,13.0
3509,-100,-55.0,100,3.5,13.5
3510,-100,-55.0,100,3.5,14.0
3511,-100,-55.0,100,3.75,1.0
3512,-100,-55.0,100,3.75,1.5
3513,-100,-55.0,100,3.75,2.0
3514,-100,-55.0,100,3.75,2.5
3515,-100,-55.0,100,3.75,3.0
3516,-100,-55.0,100,3.75,3.5
3517,-100,-55.0,100,3.75,4.0
3518,-100,-55.0,100,3.75,4.5
3519,-100,-55.0,100,3.75,5.0
3520,-100,-55.0,100,3.75,5.5
3521,-100,-55.0,100,3.75,6.0
3522,-100,-55.0,100,3.75,6.5
3523,-100,-55.0,100,3.75,7.0
3524,-100,-55.0,100,3.75,7.5
3525,-100,-55.0,100,3.75,8.0
3526,-100,-55.0,100,3.75,8.5
3527,-100,-55.0,100,3.75,9.0
3528,-100,-55.0,100,3.75,9.5
3529,-100,-55.0,100,3.75,10.0
3530,-100,-55.0,100,3.75,10.5
3531,-100,-55.0,100,3.75,11.0
3532,-100,-55.0,100,3.75,11.5
3533,-100,-55.0,100,3.75,12.0
3534,-100,-55.0,100,3.75,12.5
3535,-100,-55.0,100,3.75,13.0
3536,-100,-55.0,100,3.75,13.5
3537,-100,-55.0,100,3.75,14.0
3538,-100,-55.0,100,4.0,1.0
3539,-100,-55.0,100,4.0,1.5
3540,-100,-55.0,100,4.0,2.0
3541,-100,-55.0,100,4.0,2.5
3542,-100,-55.0,100,4.0,3.0
3543,-100,-55.0,100,4.0,3.5
3544,-100,-55.0,100,4.0,4.0
3545,-100,-55.0,100,4.0,4.5
3546,-100,-55.0,100,4.0,5.0
3547,-100,-55.0,100,4.0,5.5
3548,-100,-55.0,100,4.0,6.0
3549,-100,-55.0,100,4.0,6.5
3550,-100,-55.0,100,4.0,7.0
3551,-100,-55.0,100,4.0,7.5
3552,-100,-55.0,100,4.0,8.0
3553,-100,-55.0,100,4.0,8.5
3554,-100,-55.0,100,4.0,9.0
3555,-100,-55.0,100,4.0,9.5
3556,-100,-55.0,100,4.0,10.0
3557,-100,-55.0,100,4.0,10.5
3558,-100,-55.0,100,4.0,11.0
3559,-100,-55.0,100,4.0,11.5
3560,-100,-55.0,100,4.0,12.0
3561,-100,-55.0,100,4.0,12.5
3562,-100,-55.0,100,4.0,13.0
3563,-100,-55.0,100,4.0,13.5
3564,-100,-55.0,100,4.0,14.0
3565,-100,-55.0,100,4.25,1.0
3566,-100,-55.0,100,4.25,1.5
3567,-100,-55.0,100,4.25,2.0
3568,-100,-55.0,100,4.25,2.5
3569,-100,-55.0,100,4.25,3.0
3570,-100,-55.0,100,4.25,3.5
3571,-100,-55.0,100,4.25,4.0
3572,-100,-55.0,100,4.25,4.5
3573,-100,-55.0,100,4.25,5.0
3574,-100,-55.0,100,4.25,5.5
3575,-100,-55.0,100,4.25,6.0
3576,-100,-55.0,100,4.25,6.5
3577,-100,-55.0,100,4.25,7.0
3578,-100,-55.0,100,4.25,7.5
3579,-100,-55.0,100,4.25,8.0
3580,-100,-55.0,100,4.25,8.5
3581,-100,-55.0,100,4.25,9.0
3582,-100,-55.0,100,4.25,9.5
3583,-100,-55.0,100,4.25,10.0
3584,-100,-55.0,100,4.25,10.5
3585,-100,-55.0,100,4.25,11.0
3586,-100,-55.0,100,4.25,11.5
3587,-100,-55.0,100,4.25,12.0
3588,-100,-55.0,100,4.25,12.5
3589,-100,-55.0,100,4.25,13.0
3590,-100,-55.0,100,4.25,13.5
3591,-100,-55.0,100,4.25,14.0
3592,-100,-55.0,100,4.5,1.0
3593,-100,-55.0,100,4.5,1.5
3594,-100,-55.0,100,4.5,2.0
3595,-100,-55.0,100,4.5,2.5
3596,-100,-55.0,100,4.5,3.0
3597,-100,-55.0,100,4.5,3.5
3598,-100,-55.0,100,4.5,4.0
3599,-100,-55.0,100,4.5,4.5
3600,-100,-55.0,100,4.5,5.0
3601,-100,-55.0,100,4.5,5.5
3602,-100,-55.0,100,4.5,6.0
3603,-100,-55.0,100,4.5,6.5
3604,-100,-55.0,100,4.5,7.0
3605,-100,-55.0,100,4.5,7.5
3606,-100,-55.0,100,4.5,8.0
3607,-100,-55.0,100,4.5,8.5
3608,-100,-55.0,100,4.5,9.0
3609,-100,-55.0,100,4.5,9.5
3610,-100,-55.0,100,4.5,10.0
3611,-100,-55.0,100,4.5,10.5
3612,-100,-55.0,100,4.5,11.0
3613,-100,-55.0,100,4.5,11.5
3614,-100,-55.0,100,4.5,12.0
3615,-100,-55.0,100,4.5,12.5
3616,-100,-55.0,100,4.5,13.0
3617,-100,-55.0,100,4.5,13.5
3618,-100,-55.0,100,4.5,14.0
3619,-100,-55.0,100,4.75,1.0
3620,-100,-55.0,100,4.75,1.5
3621,-100,-55.0,100,4.75,2.0
3622,-100,-55.0,100,4.75,2.5
3623,-100,-55.0,100,4.75,3.0
3624,-100,-55.0,100,4.75,3.5
3625,-100,-55.0,100,4.75,4.0
3626,-100,-55.0,100,4.75,4.5
3627,-100,-55.0,100,4.75,5.0
3628,-100,-55.0,100,4.75,5.5
3629,-100,-55.0,100,4.75,6.0
3630,-100,-55.0,100,4.75,6.5
3631,-100,-55.0,100,4.75,7.0
3632,-100,-55.0,100,4.75,7.5
3633,-100,-55.0,100,4.75,8.0
3634,-100,-55.0,100,4.75,8.5
3635,-100,-55.0,100,4.75,9.0
3636,-100,-55.0,100,4.75,9.5
3637,-100,-55.0,100,4.75,10.0
3638,-100,-55.0,100,4.75,10.5
3639,-100,-55.0,100,4.75,11.0
3640,-100,-55.0,100,4.75,11.5
3641,-100,-55.0,100,4.75,12.0
3642,-100,-55.0,100,4.75,12.5
3643,-100,-55.0,100,4.75,13.0
3644,-100,-55.0,100,4.75,13.5
3645,-100,-55.0,100,4.75,14.0
3646,-100,-55.0,100,5.0,1.0
3647,-100,-55.0,100,5.0,1.5
3648,-100,-55.0,100,5.0,2.0
3649,-100,-55.0,100,5.0,2.5
3650,-100,-55.0,100,5.0,3.0
3651,-100,-55.0,100,5.0,3.5
3652,-100,-55.0,100,5.0,4.0
3653,-100,-55.0,100,5.0,4.5
3654,-100,-55.0,100,5.0,5.0
3655,-100,-55.0,100,5.0,5.5
3656,-100,-55.0,100,5.0,6.0
3657,-100,-55.0,100,5.0,6.5
3658,-100,-55.0,100,5.0,7.0
3659,-100,-55.0,100,5.0,7.5
3660,-100,-55.0,100,5.0,8.0
3661,-100,-55.0,100,5.0,8.5
3662,-100,-55.0,100,5.0,9.0
3663,-100,-55.0,100,5.0,9.5
3664,-100,-55.0,100,5.0,10.0
3665,-100,-55.0,100,5.0,10.5
3666,-100,-55.0,100,5.0,11.0
3667,-100,-55.0,100,5.0,11.5
3668,-100,-55.0,100,5.0,12.0
3669,-100,-55.0,100,5.0,12.5
3670,-100,-55.0,100,5.0,13.0
3671,-100,-55.0,100,5.0,13.5
3672,-100,-55.0,100,5.0,14.0
3673,-100,-50.0,100,1.0,1.0
3674,-100,-50.0,100,1.0,1.5
3675,-100,-50.0,100,1.0,2.0
3676,-100,-50.0,100,1.0,2.5
3677,-100,-50.0,100,1.0,3.0
3678,-100,-50.0,100,1.0,3.5
3679,-100,-50.0,100,1.0,4.0
3680,-100,-50.0,100,1.0,4.5
3681,-100,-50.0,100,1.0,5.0
3682,-100,-50.0,100,1.0,5.5
3683,-100,-50.0,100,1.0,6.0
3684,-100,-50.0,100,1.0,6.5
3685,-100,-50.0,100,1.0,7.0
3686,-100,-50.0,100,1.0,7.5
3687,-100,-50.0,100,1.0,8.0
3688,-100,-50.0,100,1.0,8.5
3689,-100,-50.0,100,1.0,9.0
3690,-100,-50.0,100,1.0,9.5
3691,-100,-50.0,100,1.0,10.0
3692,-100,-50.0,100,1.0,10.5
3693,-100,-50.0,100,1.0,11.0
3694,-100,-50.0,100,1.0,11.5
3695,-100,-50.0,100,1.0,12.0
3696,-100,-50.0,100,1.0,12.5
3697,-100,-50.0,100,1.0,13.0
3698,-100,-50.0,100,1.0,13.5
3699,-100,-50.0,100,1.0,14.0
3700,-100,-50.0,100,1.25,1.0
3701,-100,-50.0,100,1.25,1.5
3702,-100,-50.0,100,1.25,2.0
3703,-100,-50.0,100,1.25,2.5
3704,-100,-50.0,100,1.25,3.0
3705,-100,-50.0,100,1.25,3.5
3706,-100,-50.0,100,1.25,4.0
3707,-100,-50.0,100,1.25,4.5
3708,-100,-50.0,100,1.25,5.0
3709,-100,-50.0,100,1.25,5.5
3710,-100,-50.0,100,1.25,6.0
3711,-100,-50.0,100,1.25,6.5
3712,-100,-50.0,100,1.25,7.0
3713,-100,-50.0,100,1.25,7.5
3714,-100,-50.0,100,1.25,8.0
3715,-100,-50.0,100,1.25,8.5
3716,-100,-50.0,100,1.25,9.0
3717,-100,-50.0,100,1.25,9.5
3718,-100,-50.0,100,1.25,10.0
3719,-100,-50.0,100,1.25,10.5
3720,-100,-50.0,100,1.25,11.0
3721,-100,-50.0,100,1.25,11.5
3722,-100,-50.0,100,1.25,12.0
3723,-100,-50.0,100,1.25,12.5
3724,-100,-50.0,100,1.25,13.0
3725,-100,-50.0,100,1.25,13.5
3726,-100,-50.0,100,1.25,14.0
3727,-100,-50.0,100,1.5,1.0
3728,-100,-50.0,100,1.5,1.5
3729,-100,-50.0,100,1.5,2.0
3730,-100,-50.0,100,1.5,2.5
3731,-100,-50.0,100,1.5,3.0
3732,-100,-50.0,100,1.5,3.5
3733,-100,-50.0,100,1.5,4.0
3734,-100,-50.0,100,1.5,4.5
3735,-100,-50.0,100,1.5,5.0
3736,-100,-50.0,100,1.5,5.5
3737,-100,-50.0,100,1.5,6.0
3738,-100,-50.0,100,1.5,6.5
3739,-100,-50.0,100,1.5,7.0
3740,-100,-50.0,100,1.5,7.5
3741,-100,-50.0,100,1.5,8.0
3742,-100,-50.0,100,1.5,8.5
3743,-100,-50.0,100,1.5,9.0
3744,-100,-50.0,100,1.5,9.5
3745,-100,-50.0,100,1.5,10.0
3746,-100,-50.0,100,1.5,10.5
3747,-100,-50.0,100,1.5,11.0
3748,-100,-50.0,100,1.5,11.5
3749,-100,-50.0,100,1.5,12.0
3750,-100,-50.0,100,1.5,12.5
3751,-100,-50.0,100,1.5,13.0
3752,-100,-50.0,100,1.5,13.5
3753,-100,-50.0,100,1.5,14.0
3754,-100,-50.0,100,1.75,1.0
3755,-100,-50.0,100,1.75,1.5
3756,-100,-50.0,100,1.75,2.0
3757,-100,-50.0,100,1.75,2.5
3758,-100,-50.0,100,1.75,3.0
3759,-100,-50.0,100,1.75,3.5
3760,-100,-50.0,100,1.75,4.0
3761,-100,-50.0,100,1.75,4.5
3762,-100,-50.0,100,1.75,5.0
3763,-100,-50.0,100,1.75,5.5
3764,-100,-50.0,100,1.75,6.0
3765,-100,-50.0,100,1.75,6.5
3766,-100,-50.0,100,1.75,7.0
3767,-100,-50.0,100,1.75,7.5
3768,-100,-50.0,100,1.75,8.0
3769,-100,-50.0,100,1.75,8.5
3770,-100,-50.0,100,1.75,9.0
3771,-100,-50.0,100,1.75,9.5
3772,-100,-50.0,100,1.75,10.0
3773,-100,-50.0,100,1.75,10.5
3774,-100,-50.0,100,1.75,11.0
3775,-100,-50.0,100,1.75,11.5
3776,-100,-50.0,100,1.75,12.0
3777,-100,-50.0,100,1.75,12.5
3778,-100,-50.0,100,1.75,13.0
3779,-100,-50.0,100,1.75,13.5
3780,-100,-50.0,100,1.75,14.0
3781,-100,-50.0,100,2.0,1.0
3782,-100,-50.0,100,2.0,1.5
3783,-100,-50.0,100,2.0,2.0
3784,-100,-50.0,100,2.0,2.5
3785,-100,-50.0,100,2.0,3.0
3786,-100,-50.0,100,2.0,3.5
3787,-100,-50.0,100,2.0,4.0
3788,-100,-50.0,100,2.0,4.5
3789,-100,-50.0,100,2.0,5.0
3790,-100,-50.0,100,2.0,5.5
3791,-100,-50.0,100,2.0,6.0
3792,-100,-50.0,100,2.0,6.5
3793,-100,-50.0,100,2.0,7.0
3794,-100,-50.0,100,2.0,7.5
3795,-100,-50.0,100,2.0,8.0
3796,-100,-50.0,100,2.0,8.5
3797,-100,-50.0,100,2.0,9.0
3798,-100,-50.0,100,2.0,9.5
3799,-100,-50.0,100,2.0,10.0
3800,-100,-50.0,100,2.0,10.5
3801,-100,-50.0,100,2.0,11.0
3802,-100,-50.0,100,2.0,11.5
3803,-100,-50.0,100,2.0,12.0
3804,-100,-50.0,100,2.0,12.5
3805,-100,-50.0,100,2.0,13.0
3806,-100,-50.0,100,2.0,13.5
3807,-100,-50.0,100,2.0,14.0
3808,-100,-50.0,100,2.25,1.0
3809,-100,-50.0,100,2.25,1.5
3810,-100,-50.0,100,2.25,2.0
3811,-100,-50.0,100,2.25,2.5
3812,-100,-50.0,100,2.25,3.0
3813,-100,-50.0,100,2.25,3.5
3814,-100,-50.0,100,2.25,4.0
3815,-100,-50.0,100,2.25,4.5
3816,-100,-50.0,100,2.25,5.0
3817,-100,-50.0,100,2.25,5.5
3818,-100,-50.0,100,2.25,6.0
3819,-100,-50.0,100,2.25,6.5
3820,-100,-50.0,100,2.25,7.0
3821,-100,-50.0,100,2.25,7.5
3822,-100,-50.0,100,2.25,8.0
3823,-100,-50.0,100,2.25,8.5
3824,-100,-50.0,100,2.25,9.0
3825,-100,-50.0,100,2.25,9.5
3826,-100,-50.0,100,2.25,10.0
3827,-100,-50.0,100,2.25,10.5
3828,-100,-50.0,100,2.25,11.0
3829,-100,-50.0,100,2.25,11.5
3830,-100,-50.0,100,2.25,12.0
3831,-100,-50.0,100,2.25,12.5
3832,-100,-50.0,100,2.25,13.0
3833,-100,-50.0,100,2.25,13.5
3834,-100,-50.0,100,2.25,14.0
3835,-100,-50.0,100,2.5,1.0
3836,-100,-50.0,100,2.5,1.5
3837,-100,-50.0,100,2.5,2.0
3838,-100,-50.0,100,2.5,2.5
3839,-100,-50.0,100,2.5,3.0
3840,-100,-50.0,100,2.5,3.5
3841,-100,-50.0,100,2.5,4.0
3842,-100,-50.0,100,2.5,4.5
3843,-100,-50.0,100,2.5,5.0
3844,-100,-50.0,100,2.5,5.5
3845,-100,-50.0,100,2.5,6.0
3846,-100,-50.0,100,2.5,6.5
3847,-100,-50.0,100,2.5,7.0
3848,-100,-50.0,100,2.5,7.5
3849,-100,-50.0,100,2.5,8.0
3850,-100,-50.0,100,2.5,8.5
3851,-100,-50.0,100,2.5,9.0
3852,-100,-50.0,100,2.5,9.5
3853,-100,-50.0,100,2.5,10.0
3854,-100,-50.0,100,2.5,10.5
3855,-100,-50.0,100,2.5,11.0
3856,-100,-50.0,100,2.5,11.5
3857,-100,-50.0,100,2.5,12.0
3858,-100,-50.0,100,2.5,12.5
3859,-100,-50.0,100,2.5,13.0
3860,-100,-50.0,100,2.5,13.5
3861,-100,-50.0,100,2.5,14.0
3862,-100,-50.0,100,2.75,1.0
3863,-100,-50.0,100,2.75,1.5
3864,-100,-50.0,100,2.75,2.0
3865,-100,-50.0,100,2.75,2.5
3866,-100,-50.0,100,2.75,3.0
3867,-100,-50.0,100,2.75,3.5
3868,-100,-50.0,100,2.75,4.0
3869,-100,-50.0,100,2.75,4.5
3870,-100,-50.0,100,2.75,5.0
3871,-100,-50.0,100,2.75,5.5
3872,-100,-50.0,100,2.75,6.0
3873,-100,-50.0,100,2.75,6.5
3874,-100,-50.0,100,2.75,7.0
3875,-100,-50.0,100,2.75,7.5
3876,-100,-50.0,100,2.75,8.0
3877,-100,-50.0,100,2.75,8.5
3878,-100,-50.0,100,2.75,9.0
3879,-100,-50.0,100,2.75,9.5
3880,-100,-50.0,100,2.75,10.0
3881,-100,-50.0,100,2.75,10.5
3882,-100,-50.0,100,2.75,11.0
3883,-100,-50.0,100,2.75,11.5
3884,-100,-50.0,100,2.75,12.0
3885,-100,-50.0,100,2.75,12.5
3886,-100,-50.0,100,2.75,13.0
3887,-100,-50.0,100,2.75,13.5
3888,-100,-50.0,100,2.75,14.0
3889,-100,-50.0,100,3.0,1.0
3890,-100,-50.0,100,3.0,1.5
3891,-100,-50.0,100,3.0,2.0
3892,-100,-50.0,100,3.0,2.5
3893,-100,-50.0,100,3.0,3.0
3894,-100,-50.0,100,3.0,3.5
3895,-100,-50.0,100,3.0,4.0
3896,-100,-50.0,100,3.0,4.5
3897,-100,-50.0,100,3.0,5.0
3898,-100,-50.0,100,3.0,5.5
3899,-100,-50.0,100,3.0,6.0
3900,-100,-50.0,100,3.0,6.5
3901,-100,-50.0,100,3.0,7.0
3902,-100,-50.0,100,3.0,7.5
3903,-100,-50.0,100,3.0,8.0
3904,-100,-50.0,100,3.0,8.5
3905,-100,-50.0,100,3.0,9.0
3906,-100,-50.0,100,3.0,9.5
3907,-100,-50.0,100,3.0,10.0
3908,-100,-50.0,100,3.0,10.5
3909,-100,-50.0,100,3.0,11.0
3910,-100,-50.0,100,3.0,11.5
3911,-100,-50.0,100,3.0,12.0
3912,-100,-50.0,100,3.0,12.5
3913,-100,-50.0,100,3.0,13.0
3914,-100,-50.0,100,3.0,13.5
3915,-100,-50.0,100,3.0,14.0
3916,-100,-50.0,100,3.25,1.0
3917,-100,-50.0,100,3.25,1.5
3918,-100,-50.0,100,3.25,2.0
3919,-100,-50.0,100,3.25,2.5
3920,-100,-50.0,100,3.25,3.0
3921,-100,-50.0,100,3.25,3.5
3922,-100,-50.0,100,3.25,4.0
3923,-100,-50.0,100,3.25,4.5
3924,-100,-50.0,100,3.25,5.0
3925,-100,-50.0,100,3.25,5.5
3926,-100,-50.0,100,3.25,6.0
3927,-100,-50.0,100,3.25,6.5
3928,-100,-50.0,100,3.25,7.0
3929,-100,-50.0,100,3.25,7.5
3930,-100,-50.0,100,3.25,8.0
3931,-100,-50.0,100,3.25,8.5
3932,-100,-50.0,100,3.25,9.0
3933,-100,-50.0,100,3.25,9.5
3934,-100,-50.0,100,3.25,10.0
3935,-100,-50.0,100,3.25,10.5
3936,-100,-50.0,100,3.25,11.0
3937,-100,-50.0,100,3.25,11.5
3938,-100,-50.0,100,3.25,12.0
3939,-100,-50.0,100,3.25,12.5
3940,-100,-50.0,100,3.25,13.0
3941,-100,-50.0,100,3.25,13.5
3942,-100,-50.0,100,3.25,14.0
3943,-100,-50.0,100,3.5,1.0
3944,-100,-50.0,100,3.5,1.5
3945,-100,-50.0,100,3.5,2.0
3946,-100,-50.0,100,3.5,2.5
3947,-100,-50.0,100,3.5,3.0
3948,-100,-50.0,100,3.5,3.5
3949,-100,-50.0,100,3.5,4.0
3950,-100,-50.0,100,3.5,4.5
3951,-100,-50.0,100,3.5,5.0
3952,-100,-50.0,100,3.5,5.5
3953,-100,-50.0,100,3.5,6.0
3954,-100,-50.0,100,3.5,6.5
3955,-100,-50.0,100,3.5,7.0
3956,-100,-50.0,100,3.5,7.5
3957,-100,-50.0,100,3.5,8.0
3958,-100,-50.0,100,3.5,8.5
3959,-100,-50.0,100,3.5,9.0
3960,-100,-50.0,100,3.5,9.5
3961,-100,-50.0,100,3.5,10.0
3962,-100,-50.0,100,3.5,10.5
3963,-100,-50.0,100,3.5,11.0
3964,-100,-50.0,100,3.5,11.5
3965,-100,-50.0,100,3.5,12.0
3966,-100,-50.0,100,3.5,12.5
3967,-100,-50.0,100,3.5,13.0
3968,-100,-50.0,100,3.5,13.5
3969,-100,-50.0,100,3.5,14.0
3970,-100,-50.0,100,3.75,1.0
3971,-100,-50.0,100,3.75,1.5
3972,-100,-50.0,100,3.75,2.0
3973,-100,-50.0,100,3.75,2.5
3974,-100,-50.0,100,3.75,3.0
3975,-100,-50.0,100,3.75,3.5
3976,-100,-50.0,100,3.75,4.0
3977,-100,-50.0,100,3.75,4.5
3978,-100,-50.0,100,3.75,5.0
3979,-100,-50.0,100,3.75,5.5
3980,-100,-50.0,100,3.75,6.0
3981,-100,-50.0,100,3.75,6.5
3982,-100,-50.0,100,3.75,7.0
3983,-100,-50.0,100,3.75,7.5
3984,-100,-50.0,100,3.75,8.0
3985,-100,-50.0,100,3.75,8.5
3986,-100,-50.0,100,3.75,9.0
3987,-100,-50.0,100,3.75,9.5
3988,-100,-50.0,100,3.75,10.0
3989,-100,-50.0,100,3.75,10.5
3990,-100,-50.0,100,3.75,11.0
3991,-100,-50.0,100,3.75,11.5
3992,-100,-50.0,100,3.75,12.0
3993,-100,-50.0,100,3.75,12.5
3994,-100,-50.0,100,3.75,13.0
3995,-100,-50.0,100,3.75,13.5
3996,-100,-50.0,100,3.75,14.0
3997,-100,-50.0,100,4.0,1.0
3998,-100,-50.0,100,4.0,1.5
3999,-100,-50.0,100,4.0,2.0
4000,-100,-50.0,100,4.0,2.5
4001,-100,-50.0,100,4.0,3.0
4002,-100,-50.0,100,4.0,3.5
4003,-100,-50.0,100,4.0,4.0
4004,-100,-50.0,100,4.0,4.5
4005,-100,-50.0,100,4.0,5.0
4006,-100,-50.0,100,4.0,5.5
4007,-100,-50.0,100,4.0,6.0
4008,-100,-50.0,100,4.0,6.5
4009,-100,-50.0,100,4.0,7.0
4010,-100,-50.0,100,4.0,7.5
4011,-100,-50.0,100,4.0,8.0
4012,-100,-50.0,100,4.0,8.5
4013,-100,-50.0,100,4.0,9.0
4014,-100,-50.0,100,4.0,9.5
4015,-100,-50.0,100,4.0,10.0
4016,-100,-50.0,100,4.0,10.5
4017,-100,-50.0,100,4.0,11.0
4018,-100,-50.0,100,4.0,11.5
4019,-100,-50.0,100,4.0,12.0
4020,-100,-50.0,100,4.0,12.5
4021,-100,-50.0,100,4.0,13.0
